player_name,Nationality,Date of Birth,Height,squad,Position,Appearances,Goals,Assists,Clean sheets,Facebook,Gls,Ast,xG,xAG,PrgC,PrgP,Min,MP,Tkl,TklW,Int,Recoveries,Gls_per_90,Ast_per_90,Position_Granular,Pos,position
Harvey Griffiths,England,22/09/2003 (20),0,Wolverhampton Wanderers,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Pascal Groß,Germany,15/06/1991,181cm,0,Midfielder,228.0,30.0,45.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Vicente Guaita,Spain,10/01/1987,190cm,0,Goalkeeper,149.0,0.0,0.0,42.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Jóhann Gudmundsson,Iceland,27/10/1990,186cm,0,Midfielder,162.0,10.0,21.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Marc Guéhi,England,13/07/2000 (24),182cm,Crystal Palace,Defender,98.0,3.0,2.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Idrissa Gueye,Senegal,26/09/1989 (34),174cm,Everton,Midfielder,192.0,7.0,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Ilkay Gündogan,Germany,24/10/1990,180cm,0,Midfielder,188.0,44.0,16.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Luca Gunter,England,23/03/2005 (19),0,Tottenham Hotspur,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Gustavo Scarpa,Brazil,05/01/1994,176cm,0,Midfielder,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Malo Gusto,France,19/05/2003 (21),179cm,Chelsea,Defender,27.0,0.0,6.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Josko Gvardiol,Croatia,23/01/2002 (22),185cm,Manchester City,Defender,28.0,4.0,1.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Erling Haaland,Norway,21/07/2000 (24),194cm,Manchester City,Forward,66.0,63.0,13.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,ST
Jordan Hackett,England,20/02/2004,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Antwoine Hackford,England,20/03/2004,0,0,Forward,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Lewis Hall,England,08/09/2004 (19),179cm,Newcastle United,Defender,27.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Gustavo Hamer,Netherlands,24/06/1997,169cm,0,Midfielder,36.0,4.0,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Micah Hamilton,England,13/11/2003 (20),0,Manchester City,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Oliver Hammond,Wales,13/11/2002,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Owen Hampson,England,17/11/2004,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Isak Hansen-Aaröen,Norway,22/08/2004,173cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Luke Harris,Wales,04/03/2005,177cm,0,Midfielder,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ollie Harrison,England,07/08/2007,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Taylor Harwood-Bellis,England,30/01/2002 (22),188cm,Southampton,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Daiki Hashioka,Japan,17/05/1999,182cm,0,Defender,10.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Kai Havertz,Germany,11/06/1999 (25),193cm,Arsenal,Midfielder,128.0,32.0,14.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Ayden Heaven,England,22/09/2006 (17),0,Arsenal,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Krisztián Hegyi,Hungary,24/09/2002,196cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Karl Hein,Estonia,13/04/2002 (22),193cm,Arsenal,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Dean Henderson,England,12/03/1997 (27),188cm,Crystal Palace,Goalkeeper,85.0,0.0,0.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Rico Henry,England,08/07/1997 (27),170cm,Brentford,Defender,76.0,3.0,3.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Travis Hernes,Norway,04/11/2005 (18),0,Newcastle United,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Yangel Herrera,Venezuela,07/01/1998,184cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Owen Hesketh,Wales,10/10/2002,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Aaron Hickey,Scotland,10/06/2002 (22),178cm,Brentford,Defender,35.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
James Hill,England,10/01/2002 (22),184cm,Bournemouth,Defender,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
James Hillson,England,14/01/2001,0,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Jack Hinchy,England,30/01/2003,180cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jack Hinshelwood,England,11/04/2005 (19),0,Brighton & Hove Albion,Midfielder,13.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Joe Hodge,Ireland,14/09/2002 (21),172cm,Wolverhampton Wanderers,Midfielder,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ki-Jana Hoever,Netherlands,18/01/2002 (22),183cm,Stoke City,Defender,20.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Fletcher Holman,England,12/10/2004 (19),0,Wolverhampton Wanderers,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Thomas Holmes,England,12/03/2000,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ethan Horvath,United States,09/06/1995,191cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Justin Hubner,Indonesia,14/09/2003 (20),187cm,Wolverhampton Wanderers,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Callum Hudson-Odoi,England,07/11/2000 (23),182cm,Nottingham Forest,Forward,101.0,12.0,12.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Joe Hugill,England,19/10/2003,188cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Hugo Bueno,Spain,18/09/2002 (21),180cm,Wolverhampton Wanderers,Defender,43.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Bashir Humphreys,England,15/03/2003 (21),187cm,Swansea City,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mackenzie Hunt,England,14/11/2001,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
James Huntley,England,02/03/2004 (20),0,Newcastle United,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Omari Hutchinson,Jamaica,29/10/2003 (20),174cm,Ipswich Town,Forward,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Hwang Hee-Chan,South Korea,26/01/1996 (28),177cm,Wolverhampton Wanderers,Forward,86.0,20.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Hwang Ui-Jo,South Korea,28/08/1992 (31),185cm,Nottingham Forest,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Pierre-Emile Højbjerg,Denmark,05/08/1995,185cm,0,Midfielder,254.0,12.0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Rasmus Højlund,Denmark,04/02/2003 (21),191cm,Manchester United,Forward,30.0,10.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Bradley Ibrahim,England,21/10/2004,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Igor Julio,Brazil,07/02/1998 (26),185cm,Brighton & Hove Albion,Defender,24.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Danny Imray,England,27/07/2003,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tim Iroegbunam,England,30/06/2003 (21),183cm,Everton,Midfielder,12.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Andy Irving,Scotland,13/05/2000,190cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Alexander Isak,Sweden,21/09/1999 (24),192cm,Newcastle United,Forward,52.0,31.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,ST
Harry Isted,England,05/03/1997,186cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Ivan Cavaleiro,Angola,18/10/1993,175cm,0,Forward,59.0,6.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ben Jackson,England,03/09/2003,190cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Reece James,England,08/12/1999 (24),182cm,Chelsea,Defender,108.0,7.0,16.0,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Jamie Miley,England,14/01/2004 (20),0,Newcastle United,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Vitaly Janelt,Germany,10/05/1998 (26),184cm,Brentford,Midfielder,104.0,8.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Pontus Jansson,Sweden,13/02/1991,194cm,0,Defender,49.0,4.0,1.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Vítezslav Jaros,Czech Republic,23/07/2001 (23),190cm,Liverpool,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Daniel Jebbison,Canada,11/07/2003 (21),190cm,Bournemouth,Forward,5.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Mathias Jensen,Denmark,01/01/1996 (28),180cm,Brentford,Midfielder,100.0,8.0,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Raúl Jiménez,Mexico,05/05/1991 (33),190cm,Fulham,Forward,159.0,47.0,18.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
João Cancelo,Portugal,27/05/1994 (30),182cm,FC Barcelona,Defender,98.0,5.0,11.0,41.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
João Félix,Portugal,10/11/1999,181cm,0,Forward,16.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
João Gomes,Brazil,12/02/2001 (23),176cm,Wolverhampton Wanderers,Midfielder,45.0,3.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
João Moutinho,Portugal,08/09/1986,170cm,0,Midfielder,175.0,5.0,18.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
João Palhinha,Portugal,09/07/1995,190cm,0,Midfielder,68.0,7.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
João Pedro,Brazil,26/09/2001 (22),182cm,Brighton & Hove Albion,Forward,62.0,12.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
João Virgínia,Portugal,10/10/1999 (24),193cm,Everton,Goalkeeper,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Joelinton,Brazil,14/08/1996 (27),186cm,Newcastle United,Forward,156.0,18.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Kyle John,England,13/02/2001,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Joe Johnson,England,21/02/2006,180cm,0,Defender,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Curtis Jones,England,30/01/2001 (23),185cm,Liverpool,Midfielder,86.0,7.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jorginho,Italy,20/12/1991 (32),180cm,Arsenal,Midfielder,181.0,21.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
José Sá,Portugal,17/01/1993 (31),192cm,Wolverhampton Wanderers,Goalkeeper,108.0,0.0,2.0,26.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Marc Jurado,Spain,13/04/2004,178cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Issa Kaboré,Burkina Faso,12/05/2001 (23),180cm,Luton Town,Defender,24.0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Sasa Kalajdzic,Austria,07/07/1997 (27),200cm,Wolverhampton Wanderers,Forward,12.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Boubacar Kamara,France,23/11/1999 (24),184cm,Aston Villa,Midfielder,44.0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Willy Kambwala,France,25/08/2004,0,0,Defender,8.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Thomas Kaminski,Belgium,23/10/1992,190cm,0,Goalkeeper,38.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
N'Golo Kanté,France,29/03/1991,168cm,0,Midfielder,227.0,12.0,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Michal Karbownik,Poland,13/03/2001,175cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Loris Karius,Germany,22/06/1993,189cm,0,Goalkeeper,30.0,0.0,0.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Leigh Kavanagh,Ireland,27/12/2003,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Hayao Kawabe,Japan,08/09/1995,178cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Neeskens Kebano,DR Congo,10/03/1992,170cm,0,Midfielder,29.0,0.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Josh Keeley,Ireland,17/05/2003,0,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Thilo Kehrer,Germany,21/09/1996,186cm,0,Defender,31.0,0.0,2.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Naby Keïta,Guinea,10/02/1995,172cm,0,Midfielder,84.0,7.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Caoimhín Kelleher,Ireland,23/11/1998 (25),188cm,Liverpool,Goalkeeper,15.0,0.0,0.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
Lloyd Kelly,England,06/10/1998 (25),178cm,Newcastle United,Defender,54.0,0.0,3.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Omari Kellyman,England,25/09/2005 (18),0,Chelsea,Midfielder,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Kepa,Spain,03/10/1994 (29),189cm,Real Madrid,Goalkeeper,109.0,0.0,0.0,35.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Milos Kerkez,Hungary,07/11/2003 (20),180cm,Bournemouth,Defender,28.0,0.0,1.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Kaine Kesler-Hayden,England,23/10/2002 (21),175cm,Aston Villa,Defender,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Aaron Keto-Diyawa,England,11/09/2003 (20),0,Wolverhampton Wanderers,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Reda Khadra,Germany,04/07/2001,175cm,0,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Gavin Kilkenny,Ireland,01/02/2000 (24),170cm,Fleetwood Town,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Maximilian Kilman,England,23/05/1997 (27),194cm,West Ham United,Defender,127.0,3.0,1.0,31.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Kim Ji-Soo,South Korea,24/12/2004 (19),192cm,Brentford,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Josh King,England,03/01/2007,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Max Kinsey,England,02/02/2005 (19),0,Bournemouth,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jakub Kiwior,Poland,15/02/2000 (24),189cm,Arsenal,Defender,27.0,2.0,3.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Justin Kluivert,Netherlands,05/05/1999 (25),171cm,Bournemouth,Forward,32.0,7.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ben Knight,England,14/06/2002 (22),171cm,Stockport County,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jacob Knightbridge,England,25/01/2004,0,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Anthony Knockaert,France,20/11/1991,172cm,0,Midfielder,72.0,5.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Luca Koleosho,Italy,15/09/2004,175cm,0,Forward,15.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Yunus Konak,Turkey,10/01/2006 (18),181cm,Brentford,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ibrahima Konaté,France,25/05/1999 (25),194cm,Liverpool,Defender,51.0,0.0,0.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Terence Kongolo,Netherlands,14/02/1994,188cm,0,Defender,46.0,1.0,1.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Kalidou Koulibaly,Senegal,20/06/1991,195cm,0,Defender,23.0,2.0,1.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Lewis Koumas,Wales,19/09/2005,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Cheikhou Kouyaté,Senegal,21/12/1989,189cm,0,Midfielder,291.0,15.0,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mateo Kovacic,Croatia,06/05/1994 (30),177cm,Manchester City,Midfielder,172.0,5.0,13.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Matej Kovár,Czech Republic,17/05/2000,196cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Kacper Kozlowski,Poland,16/10/2003,182cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Emil Krafth,Sweden,02/08/1994 (30),184cm,Newcastle United,Defender,71.0,1.0,2.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Mohammed Kudus,Ghana,02/08/2000 (24),177cm,West Ham United,Midfielder,33.0,8.0,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Dejan Kulusevski,Sweden,25/04/2000 (24),186cm,Tottenham Hotspur,Midfielder,84.0,15.0,18.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Garang Kuol,Australia,15/09/2004 (19),175cm,Newcastle United,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Layvin Kurzawa,France,04/09/1992,182cm,0,Defender,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Levi Laing,England,12/04/2003,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tariq Lamptey,Ghana,30/09/2000 (23),163cm,Brighton & Hove Albion,Defender,89.0,1.0,7.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Will Lankshear,England,20/04/2005 (19),0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Manuel Lanzini,Argentina,15/02/1993,167cm,0,Midfielder,179.0,27.0,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Aymeric Laporte,Spain,27/05/1994,189cm,0,Defender,121.0,8.0,3.0,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Yasser Larouci,Algeria,01/01/2001,176cm,0,Defender,11.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Richie Laryea,Canada,07/01/1995,175cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Roméo Lavia,Belgium,06/01/2004 (20),181cm,Chelsea,Midfielder,30.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Dexter Lembikisa,Jamaica,04/11/2003,180cm,0,Defender,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Clément Lenglet,France,17/06/1995,186cm,0,Defender,40.0,0.0,3.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Bernd Leno,Germany,04/03/1992 (32),189cm,Fulham,Goalkeeper,175.0,0.0,0.0,43.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,GK
